what,kind,bundleId,bundleVersion,description,time
started,bundle,org.codebeamer.eclipse.mylyn.core,7.6.0.201503181021,"org.codebeamer.eclipse.mylyn.core",1453763161145
started,bundle,org.codebeamer.eclipse.mylyn.ui,7.6.0.201503181021,"org.codebeamer.eclipse.mylyn.ui",1453763161145
started,bundle,org.eclipse.mylyn.bugzilla.core,3.8.4.v20130429-0100,"org.eclipse.mylyn.bugzilla.core",1453763161155
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.bugzilla.ui",1453763161155
started,bundle,org.eclipse.mylyn.commons.core,3.8.4.v20130429-0100,"org.eclipse.mylyn.commons.core",1453763161155
started,bundle,org.eclipse.mylyn.commons.net,3.8.4.v20130429-0100,"org.eclipse.mylyn.commons.net",1453763161155
started,bundle,org.eclipse.mylyn.commons.notifications.core,1.0.4.v20130429-0100,"org.eclipse.mylyn.commons.notifications.core",1453763161155
started,bundle,org.eclipse.mylyn.commons.notifications.feed,1.0.4.v20130429-0100,"org.eclipse.mylyn.commons.notifications.feed",1453763161155
started,bundle,org.eclipse.mylyn.commons.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.commons.ui",1453763161155
started,bundle,org.eclipse.mylyn.commons.workbench,3.8.4.v20130429-0100,"org.eclipse.mylyn.commons.workbench",1453763161155
started,bundle,org.eclipse.mylyn.context.core,3.8.4.v20130429-0100,"org.eclipse.mylyn.context.core",1453763161155
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.context.tasks.ui",1453763161155
started,bundle,org.eclipse.mylyn.monitor.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.monitor.ui",1453763161155
started,bundle,org.eclipse.mylyn.tasks.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.tasks.ui",1453763161155
started,bundle,org.eclipse.mylyn.team.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.team.ui",1453763161155
os,sysinfo,,,"win32",1453763161155
arch,sysinfo,,,"x86_64",1453763161155
ws,sysinfo,,,"win32",1453763161155
locale,sysinfo,,,"es_EC",1453763161155
processors,sysinfo,,,"4",1453763161155
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1453763161155
java.runtime.version,sysinfo,,,"1.7.0_79-b15",1453763161155
java.specification.name,sysinfo,,,"Java Platform API Specification",1453763161155
java.specification.vendor,sysinfo,,,"Oracle Corporation",1453763161155
java.specification.version,sysinfo,,,"1.7",1453763161155
java.vendor,sysinfo,,,"Oracle Corporation",1453763161155
java.version,sysinfo,,,"1.7.0_79",1453763161155
java.vm.info,sysinfo,,,"mixed mode",1453763161155
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1453763161155
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1453763161155
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1453763161155
java.vm.specification.version,sysinfo,,,"1.7",1453763161155
java.vm.vendor,sysinfo,,,"Oracle Corporation",1453763161155
java.vm.version,sysinfo,,,"24.79-b02",1453763161155
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1453763199685
started,bundle,org.eclipse.jst.servlet.ui,1.1.502.v201202011054,"org.eclipse.jst.servlet.ui",1453763214032
started,bundle,org.eclipse.jst.jee.ui,1.0.401.v201202011107,"org.eclipse.jst.jee.ui",1453763214062
started,bundle,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.ui",1453763214062
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.501.v201107261503,"org.eclipse.jst.j2ee.navigator.ui",1453763214062
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1453763214112
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1453763214122
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1453763214122
started,bundle,org.eclipse.jem,2.0.501.v201111030500,"org.eclipse.jem",1453763214132
